mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,zcr,rms,pitch,emotion
-427.3601989746094,100.57130432128906,3.2248728275299072,17.91053009033203,9.439157485961914,-6.533700466156006,-10.791910171508789,-8.427290916442871,-5.556649208068848,-9.801780700683594,1.3292793035507202,-11.32206916809082,-10.754215240478516,0.08836041074810606,0.051028773188591,191.08998901016696,ansioso
-451.91253662109375,104.28795623779297,5.7423176765441895,18.73239517211914,11.888688087463379,-5.893026828765869,-12.252126693725586,-7.454380989074707,-5.286033630371094,-9.615553855895996,0.9795086979866028,-9.531989097595215,-8.53252124786377,0.0848727318548387,0.03774035722017288,162.50849344620886,feliz
-483.2203369140625,107.71780395507812,9.567000389099121,25.545272827148438,11.44740104675293,-2.2695720195770264,-7.658823490142822,-4.121143341064453,-6.836657524108887,-10.317733764648438,3.7017107009887695,-12.177773475646973,-7.7230544090271,0.08441978503184713,0.018063697963953018,144.26900528355517,neutro
-518.4849243164062,103.62348937988281,15.606755256652832,27.523948669433594,18.014192581176758,-1.4772531986236572,-3.5724008083343506,-4.932002067565918,-7.436347484588623,-6.478740692138672,0.2800496816635132,-12.162715911865234,-4.096242904663086,0.08758913590604027,0.00960923545062542,115.1368772034761,triste
-439.9918518066406,87.0255126953125,23.846881866455078,26.508813858032227,8.300253868103027,-8.443256378173828,-9.922040939331055,-10.522704124450684,-5.274435043334961,-12.634238243103027,1.4977595806121826,-11.93404769897461,-6.035112380981445,0.14396521695859874,0.03885151445865631,159.98801351376162,irritado
-475.2793273925781,88.0444564819336,23.771272659301758,25.60677146911621,13.02492618560791,-5.660107612609863,-7.254122257232666,-6.131221294403076,-4.719045162200928,-11.01912784576416,0.5967528820037842,-11.800505638122559,-3.930939197540283,0.13989965466485507,0.01906442828476429,157.5423672123234,irritado
-433.72808837890625,86.56493377685547,15.577800750732422,18.868911743164062,9.230751037597656,-8.482197761535645,-8.2207670211792,-4.974546432495117,-8.301918983459473,-14.463801383972168,-0.2500058114528656,-9.768281936645508,-6.6115570068359375,0.1261514692164179,0.05125095695257187,216.64900161169075,ansioso
-429.8744201660156,86.49095916748047,13.332219123840332,22.5334415435791,9.09598445892334,-8.408370971679688,-8.068448066711426,-8.939971923828125,-6.408360004425049,-12.30329704284668,0.41422781348228455,-8.715350151062012,-4.560573101043701,0.12768200860507245,0.04364394396543503,165.22533547764178,feliz
-489.67413330078125,91.4983901977539,23.71440315246582,31.048240661621094,14.299494743347168,-2.368307590484619,-10.782363891601562,-7.215106010437012,-6.574903964996338,-14.582083702087402,0.9013229012489319,-12.627524375915527,-7.697299003601074,0.11827895220588236,0.01906058005988598,160.37368636763247,neutro
-521.539306640625,96.13373565673828,24.193527221679688,28.289690017700195,18.845396041870117,0.01806674711406231,-8.237777709960938,-3.425651788711548,-3.596787691116333,-10.268365859985352,2.219252586364746,-10.259552955627441,-7.40284538269043,0.11363890824044585,0.010717014782130718,132.04785160008583,triste
-375.703125,107.57272338867188,2.7911553382873535,12.136114120483398,-16.325111389160156,-6.446661472320557,-4.263466835021973,-15.18666934967041,-8.274558067321777,-16.841476440429688,5.972348213195801,-11.640000343322754,-8.232748031616211,0.09899358081210191,0.06989593058824539,187.3920115863492,irritado
-498.41912841796875,113.47748565673828,17.860315322875977,20.39824867248535,3.561309576034546,1.0836857557296753,3.3076868057250977,-5.150813102722168,-7.047194004058838,-9.632877349853516,3.2672533988952637,-7.944945335388184,-4.616714954376221,0.07036226114649681,0.017255572602152824,116.71801710543176,irritado
-454.8785705566406,98.59133911132812,12.474895477294922,13.716193199157715,2.905245065689087,-2.2774250507354736,-2.3098556995391846,-7.687623023986816,-7.707889080047607,-12.701451301574707,0.7033050060272217,-9.134414672851562,-5.805666446685791,0.08304058305369127,0.04511214420199394,193.34220735698747,ansioso
-444.5585021972656,105.54991149902344,4.819346904754639,16.354629516601562,-0.4716935455799103,-6.585175514221191,-2.7033348083496094,-9.139386177062988,-8.376250267028809,-12.283090591430664,0.7686559557914734,-10.500431060791016,-8.127202987670898,0.07919034090909091,0.041366592049598694,165.4629249537383,feliz
-460.9454650878906,113.40899658203125,9.905269622802734,19.382200241088867,-3.7454628944396973,-2.5954031944274902,-3.845033645629883,-8.29075813293457,-6.286732196807861,-16.215381622314453,5.174959659576416,-9.48838996887207,-8.644905090332031,0.07680321954617834,0.03185202181339264,162.05707244340246,neutro
-517.810546875,118.17791748046875,19.95562171936035,21.410295486450195,8.104450225830078,-0.904203474521637,0.7908195853233337,-4.354092121124268,-9.511116981506348,-8.753267288208008,1.914459466934204,-9.55512523651123,-3.8180747032165527,0.06925507563694268,0.013572629541158676,136.43122818364517,triste
-483.42852783203125,97.68138122558594,17.244230270385742,21.55388832092285,6.840683937072754,-2.216010808944702,-3.0367672443389893,-5.255187034606934,-10.774613380432129,-11.60429573059082,4.509181022644043,-9.934762001037598,-4.774062633514404,0.10740821678321678,0.025658201426267624,177.97741181932145,irritado
-501.044189453125,104.80329132080078,20.814929962158203,19.694028854370117,9.838193893432617,0.6260414719581604,-3.918208599090576,-6.637198448181152,-7.7832159996032715,-10.661863327026367,0.7249357104301453,-8.988343238830566,-3.518805503845215,0.09945537860576924,0.015543860383331776,158.0889728709606,irritado
-474.5106506347656,94.96845245361328,18.623634338378906,24.010150909423828,9.834836959838867,0.28826019167900085,-3.259531259536743,-6.317462921142578,-5.802799701690674,-11.361248016357422,0.45139914751052856,-11.15678596496582,-4.364405632019043,0.11355015851449275,0.028577012941241264,134.99533235111934,ansioso
-473.4983215332031,99.9392318725586,14.793966293334961,19.820117950439453,9.28050708770752,-0.9422860741615295,-3.75836181640625,-8.346903800964355,-9.500244140625,-8.25186824798584,3.0799996852874756,-11.262587547302246,-7.104006290435791,0.10542149697580645,0.025144893676042557,153.79786110922535,feliz
-498.5598449707031,108.67770385742188,21.682594299316406,17.9025936126709,5.052924156188965,2.6053130626678467,-6.646020889282227,-9.691641807556152,-7.7261738777160645,-11.880297660827637,5.236653804779053,-11.965560913085938,-5.916021823883057,0.09078248789612677,0.017040463164448738,146.27337644738734,neutro
-526.4443969726562,103.35620880126953,27.596858978271484,22.03830337524414,10.907102584838867,3.8199801445007324,0.5825062394142151,-4.737342834472656,-9.586409568786621,-8.591331481933594,0.5923417806625366,-10.005337715148926,-3.1640143394470215,0.101898193359375,0.010679546743631363,134.65201482468046,triste
-420.9478454589844,104.3428955078125,20.77735710144043,30.993064880371094,-9.728879928588867,-12.496910095214844,-4.867167949676514,-15.198407173156738,-8.20298957824707,-18.29484748840332,1.1862444877624512,-10.390015602111816,-5.560458660125732,0.09548541998407643,0.051375437527894974,152.15951892085783,irritado
-474.3352966308594,113.59635162353516,25.5256404876709,27.827428817749023,-2.28957200050354,-5.545856475830078,-3.0764269828796387,-11.04216194152832,-5.046334266662598,-12.353311538696289,-1.0713982582092285,-12.104061126708984,-1.8816732168197632,0.07687475119426751,0.028103873133659363,163.7716255726144,irritado
-444.199462890625,101.39118957519531,18.618154525756836,26.254484176635742,-1.9453846216201782,-8.72556209564209,-5.609374046325684,-11.186857223510742,-8.903706550598145,-16.093313217163086,-3.406723737716675,-12.383044242858887,-3.403968334197998,0.07725330327181208,0.05459126830101013,164.57276857191573,ansioso
-445.0231628417969,102.40753173828125,19.461345672607422,23.542579650878906,-2.9251599311828613,-9.489330291748047,-5.849455833435059,-8.293585777282715,-7.2362189292907715,-17.657222747802734,0.21060395240783691,-8.441503524780273,-7.579482555389404,0.08457096791107382,0.052177321165800095,184.56368390974785,feliz
-480.0207214355469,110.13811492919922,21.595073699951172,28.15315818786621,-2.2154061794281006,-7.379816055297852,-2.4717509746551514,-9.839436531066895,-9.24616527557373,-16.717220306396484,-0.5018187165260315,-10.379634857177734,-5.632250785827637,0.07579210069444445,0.028747452422976494,156.8545585919897,neutro
-509.46881103515625,114.61915588378906,23.97867202758789,26.444475173950195,4.874552249908447,-4.403954029083252,-1.8160247802734375,-5.580513954162598,-6.88826847076416,-12.350043296813965,-3.3892054557800293,-10.559497833251953,-0.008619732223451138,0.0746731228298611,0.016273101791739464,146.8810143515194,triste
-438.4211120605469,92.98125457763672,24.160924911499023,26.65689468383789,-1.8260911703109741,-7.109659194946289,-5.00850772857666,-16.23556900024414,-4.620234489440918,-13.177079200744629,-2.4880270957946777,-10.435508728027344,-4.768556118011475,0.1163480575770548,0.04608791321516037,165.9830146917423,irritado
-468.9755554199219,99.07258605957031,26.487831115722656,25.178682327270508,1.3316638469696045,-8.703754425048828,-5.708631992340088,-10.976089477539062,-6.037147045135498,-11.324368476867676,-1.0269767045974731,-10.886176109313965,-4.172504425048828,0.12533899781050956,0.023064566776156425,145.5692199475238,irritado
-455.7206726074219,92.70747375488281,23.48103141784668,22.31113624572754,1.0562827587127686,-5.117414474487305,-6.233386993408203,-13.029142379760742,-5.2979559898376465,-13.859733581542969,-3.726158618927002,-11.005315780639648,-5.516212463378906,0.10589235823675497,0.0499030202627182,204.23544112120385,ansioso
-478.6220703125,97.26805114746094,25.473045349121094,26.877830505371094,1.6350125074386597,-0.13711756467819214,-5.287664890289307,-12.445676803588867,-2.991598129272461,-13.736478805541992,-1.1282799243927002,-11.520147323608398,-5.020762920379639,0.09870123407643312,0.03198738023638725,161.83156195233744,feliz
-500.5803527832031,100.29153442382812,28.83376693725586,29.58509063720703,5.427923202514648,-3.882000684738159,-8.848071098327637,-9.765517234802246,-2.496785879135132,-14.878183364868164,-1.136292815208435,-9.936566352844238,-5.332566738128662,0.0999328224522293,0.018496008589863777,127.41352488327858,neutro
-525.15185546875,104.8209457397461,28.787004470825195,28.624122619628906,10.140240669250488,-2.793020725250244,-4.134708404541016,-9.847099304199219,-7.471673488616943,-8.981348991394043,-1.9678986072540283,-9.735937118530273,-1.8866596221923828,0.08894493929140128,0.011545805260539055,122.84066848003872,triste
-439.9666748046875,95.21170043945312,3.222853660583496,33.224464416503906,6.8976640701293945,-8.60903263092041,-11.06528091430664,-2.891408920288086,-0.8856208920478821,-16.878602981567383,8.409080505371094,-15.153524398803711,-6.796922206878662,0.13485270700636942,0.02635681815445423,130.64761917167726,irritado
-458.9521179199219,106.81484985351562,0.4768199026584625,26.743221282958984,15.02236557006836,-6.044230937957764,-15.733327865600586,-6.36718225479126,-2.231020927429199,-14.18423843383789,3.3625924587249756,-13.071611404418945,-5.555019378662109,0.11370230412137682,0.027724694460630417,141.5098019705878,irritado
-462.0260009765625,97.37220001220703,6.653493881225586,26.763866424560547,15.361515998840332,-7.016358375549316,-8.707015037536621,-4.4620866775512695,-1.8324615955352783,-12.943171501159668,-0.06225193664431572,-10.350125312805176,-5.23112678527832,0.106005859375,0.027499018236994743,164.99354546085834,ansioso
-446.90289306640625,98.70601654052734,1.7585970163345337,25.77225112915039,13.505112648010254,-10.908795356750488,-9.334639549255371,-4.66628360748291,-4.4314117431640625,-15.354185104370117,3.5259971618652344,-11.939520835876465,-9.705245971679688,0.107513427734375,0.04194961115717888,158.31614089596962,feliz
-506.54852294921875,106.58070373535156,11.408299446105957,31.806684494018555,13.14156723022461,0.7265982627868652,-9.145208358764648,-6.291788578033447,-2.0409860610961914,-10.897140502929688,2.4812610149383545,-11.784013748168945,-5.56280517578125,0.08346188296178345,0.016404302790760994,125.42526245988721,neutro
-515.2249755859375,96.43988037109375,14.556036949157715,33.128719329833984,18.2894229888916,-3.423215866088867,-4.674947738647461,-4.499153137207031,-2.895653009414673,-9.040979385375977,0.7368365526199341,-11.743460655212402,-3.8788082599639893,0.10251418192675159,0.010092551819980145,107.166907377322,triste
-426.1051940917969,66.25746154785156,23.60843849182129,23.897550582885742,7.781713485717773,-1.016721248626709,-9.20705509185791,-11.48898696899414,-4.266095161437988,-16.906972885131836,2.442033290863037,-10.5662260055542,-5.465795516967773,0.20824106787420382,0.04474279657006264,188.30720808675912,irritado
-468.7397155761719,69.8897476196289,29.29722785949707,21.761009216308594,12.62490177154541,2.7420709133148193,-7.57490348815918,-7.222902297973633,-3.738924264907837,-10.815143585205078,1.780266523361206,-11.613536834716797,-1.8150031566619873,0.21258544921875,0.021000586450099945,137.33351585433542,irritado
-438.687255859375,66.32005310058594,21.126121520996094,15.908090591430664,10.602081298828125,-2.2845449447631836,-6.7025556564331055,-10.306690216064453,-5.4364471435546875,-12.108675956726074,-0.5099318027496338,-10.9817476272583,-3.5196964740753174,0.17206374737394958,0.05542190000414848,153.25948708890604,ansioso
-453.7401123046875,75.9920654296875,18.554306030273438,21.291608810424805,14.729976654052734,-4.265453338623047,-8.712754249572754,-9.162631034851074,-5.642758369445801,-12.790298461914062,-2.8608641624450684,-12.155389785766602,-4.466610908508301,0.1462079216452206,0.03993665426969528,150.44705389214374,feliz
-500.1426086425781,83.18346405029297,29.62468147277832,25.387388229370117,15.063092231750488,3.6224935054779053,-8.483173370361328,-7.420919895172119,-5.000707149505615,-12.558533668518066,1.2341880798339844,-13.777902603149414,-2.6335997581481934,0.13896548202614378,0.01815883070230484,150.96401022866107,neutro
-526.0033569335938,88.95095825195312,31.446130752563477,25.277467727661133,17.240673065185547,3.4244112968444824,-4.778955459594727,-4.490866661071777,-5.879523754119873,-11.31939697265625,-0.1624801903963089,-10.311700820922852,-4.596744537353516,0.12947539311305734,0.011935466900467873,134.92440232302587,triste
-411.3856201171875,84.2330322265625,14.571004867553711,19.466781616210938,-3.406582832336426,-3.5535407066345215,-8.372268676757812,-9.638760566711426,-6.077188968658447,-18.13048553466797,4.879228115081787,-10.906157493591309,-1.8164453506469727,0.17036039510350318,0.04434749111533165,142.93120525634296,irritado
-490.7286071777344,95.20354461669922,21.5506591796875,21.125455856323242,9.766056060791016,2.400292158126831,-4.366731643676758,-5.17179012298584,-8.267873764038086,-11.3876371383667,0.7092610597610474,-12.056693077087402,-2.5010416507720947,0.13076296277866242,0.017163323238492012,130.7978138193286,irritado
-435.5212097167969,85.35316467285156,14.839595794677734,15.371515274047852,4.86107063293457,-5.445900917053223,-7.549597263336182,-8.130510330200195,-8.212209701538086,-13.252031326293945,1.5327414274215698,-7.788665294647217,-5.675493240356445,0.1310968268407534,0.055398523807525635,179.70192234457315,ansioso
-440.372802734375,88.73321533203125,14.369633674621582,17.55351448059082,4.318617820739746,-4.746474742889404,-4.540098190307617,-9.812113761901855,-7.3850250244140625,-13.670655250549316,-1.295347809791565,-8.74057388305664,-5.373472690582275,0.13135789991258742,0.049118079245090485,193.65213615038095,feliz
-482.51690673828125,96.94149017333984,21.636165618896484,23.918594360351562,4.872361660003662,3.5940823554992676,-4.835571765899658,-10.774980545043945,-5.628318786621094,-12.7321138381958,2.046459913253784,-11.024137496948242,-4.654420852661133,0.11676453025477707,0.022221684455871582,152.97636598402116,neutro
-511.20306396484375,101.5186996459961,22.79117202758789,22.75418472290039,11.78372859954834,0.8965016007423401,-2.088407278060913,-6.752359867095947,-7.0912299156188965,-7.20274019241333,-0.026611328125,-10.892688751220703,-2.8215417861938477,0.11020440924657535,0.013022936880588531,144.9317132871219,triste
-432.6605224609375,51.11345672607422,3.6563727855682373,16.314437866210938,1.8290786743164062,-5.686319828033447,-5.811931133270264,0.22517074644565582,-4.481779098510742,-11.440925598144531,2.2648367881774902,-13.851197242736816,-10.577485084533691,0.1877985668789809,0.07163756340742111,184.85609870933848,irritado
-504.1596374511719,84.30164337158203,17.356069564819336,22.823482513427734,10.694616317749023,-3.5517024993896484,-7.450108051300049,-0.09094670414924622,-3.3017282485961914,-11.770500183105469,2.495556592941284,-11.8780517578125,-5.475769996643066,0.137023537022293,0.012153499759733677,156.8295407724282,irritado
-510.3168640136719,88.86077880859375,18.86408042907715,25.571435928344727,9.458045959472656,-0.449380099773407,-7.6779303550720215,0.6856675148010254,-1.309619426727295,-15.2030611038208,-0.5243018865585327,-11.053733825683594,-4.57870626449585,0.09425694167993631,0.016718219965696335,167.5396307029725,ansioso
-495.8941955566406,83.7903060913086,14.775643348693848,25.59048080444336,13.36546802520752,-2.4379284381866455,-6.1097731590271,-2.7828972339630127,-6.5556182861328125,-10.832341194152832,0.5522689819335938,-15.4191312789917,-10.961750030517578,0.10309457087862318,0.021393250674009323,158.5678528340622,feliz
-545.3663940429688,99.49047088623047,25.80079460144043,25.571805953979492,12.178279876708984,-0.3028845191001892,-5.553564071655273,-0.6907231211662292,-6.030040264129639,-10.824588775634766,1.8716288805007935,-9.672262191772461,-3.7950687408447266,0.07539435708598727,0.009011439047753811,120.73863897806093,neutro
-549.40625,95.18797302246094,22.852863311767578,32.514347076416016,17.258838653564453,-1.8792964220046997,-10.845996856689453,2.33921480178833,-5.4643378257751465,-11.810723304748535,2.42771053314209,-11.25810432434082,-2.8996565341949463,0.08513462143456375,0.006888557691127062,183.29970845693103,triste
-491.2489929199219,91.09428405761719,12.80074405670166,14.997222900390625,6.117146968841553,2.717115879058838,-8.825125694274902,-5.6369853019714355,-1.5481971502304077,-8.061504364013672,0.6686586141586304,-13.76901626586914,-2.8898561000823975,0.10988505175159236,0.026456110179424286,152.1797823408705,irritado
-478.178955078125,80.402099609375,8.510486602783203,9.604466438293457,6.0626115798950195,7.0018110275268555,-7.4580464363098145,-8.896390914916992,-2.6094284057617188,-12.533210754394531,-3.288606643676758,-16.339271545410156,-1.6193667650222778,0.12068307636589404,0.04142913594841957,153.09013099414614,irritado
-466.062744140625,83.6653823852539,6.550306797027588,12.632102012634277,4.219939708709717,1.953464388847351,-9.269822120666504,-8.288942337036133,-2.4249141216278076,-10.330389976501465,2.703117847442627,-11.754976272583008,-0.1941191554069519,0.11846573945063694,0.040985338389873505,158.08704605142984,irritado
-560.1900024414062,108.8261947631836,24.373193740844727,21.21165657043457,12.691058158874512,7.900017261505127,-3.1538171768188477,-0.6117724776268005,-4.628331184387207,-9.753228187561035,0.14246207475662231,-12.051952362060547,-7.247023582458496,0.06700338375796179,0.007435346022248268,140.8908675637004,irritado
-515.2779541015625,96.65595245361328,13.121845245361328,21.85298728942871,6.262440204620361,3.860281467437744,-8.26805591583252,-2.877408742904663,-3.651654005050659,-10.369446754455566,4.601686954498291,-11.743146896362305,-3.689436435699463,0.10782618431528662,0.016439134255051613,156.81153450669362,irritado
-486.0863342285156,88.04460144042969,7.463877201080322,19.461606979370117,5.81075382232666,1.5833055973052979,-7.056259632110596,-1.4470535516738892,-1.489756464958191,-11.180073738098145,1.1045641899108887,-12.858968734741211,-2.6006500720977783,0.11142142714968153,0.03112141229212284,130.19871610631543,irritado
-467.7933044433594,76.89899444580078,0.6637850403785706,24.209848403930664,8.738747596740723,0.1421961933374405,-12.711637496948242,-1.8855470418930054,2.791574001312256,-15.079244613647461,0.7842119336128235,-14.275842666625977,-5.198071002960205,0.1330022143710191,0.031947676092386246,163.95096197244715,ansioso
-533.0419311523438,97.088623046875,16.862239837646484,20.422447204589844,15.20665454864502,5.2682108879089355,-8.605988502502441,1.1911500692367554,-2.0942318439483643,-9.47809886932373,-3.796182155609131,-14.335683822631836,-4.835302829742432,0.08785952428343949,0.012120279483497143,171.16849964963893,ansioso
